
Max Financial Cost: 0.021549

Max Runtime:        1110.238739

                          GRASP-VND            Flexe

Custo Financeiro Melhor:  0.002315           0.002902

Tempo Melhor:             1060.541965           886.397370

Custo Normalizado Melhor: 0.149813           0.167850

Custo Normalizado Médio:  0.149813           0.170790

Tempo CPU Médio:          1486.941671 	  

===============================================GRASP-VND===================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
1339           1            0.000000800        0.154923686                0.000042268             VM
1422           1            0.000001474        0.285331140                0.000077847             VM
1424          1           0.000000950          0.359920000                0.000058084             FX
1549           1            0.000001321        0.255619153                0.000069740             VM
1433           1            0.000001411        0.273094965                0.000074508             VM
1578           1            0.000001100        0.212867121                0.000058076             VM
1576           1            0.000001080        0.209002203                0.000057022             VM
1375           1            0.000000909        0.175844261                0.000047975             VM
1583           1            0.000001121        0.217030231                0.000059212             VM
1617           1            0.000001065        0.206113173                0.000056234             VM
1416           1            0.000001538        0.297667540                0.000081212             VM
8416          1           0.000066619          31.880889978                0.004372739             FX
8420          1           0.000062435          29.872549978                0.004097833             FX
8419          1           0.000061968          29.648439978                0.004067157             FX
8426          1           0.000064001          30.624399978                0.004200748             FX
8439          1           0.000060680          29.030169978                0.003982527             FX
8422          1           0.000063488          30.378089978                0.004167033             FX
8414          1           0.000066156          31.659029978                0.004342370             FX
8440          1           0.000062130          29.726479978                0.004077839             FX
8431          1           0.000060178          28.789309978                0.003949557             FX
8430          1           0.000064296          30.766169978                0.004220154             FX
8437          1           0.000061603          29.473289978                0.004043182             FX
8434          1           0.000061056          29.210839978                0.004007257             FX
8412          1           0.000067461          32.285329978                0.004428100             FX
8411           1            0.000087353        16.905868447                0.004612418             VM
8421          1           0.000062881          30.086709978                0.004127148             FX
8417          1           0.000063287          30.281819978                0.004153855             FX
8443          1           0.000061058          29.211779978                0.004007386             FX
8424          1           0.000064074          30.659309978                0.004205527             FX
8418          1           0.000063340          30.307279978                0.004157340             FX
8423          1           0.000063617          30.440309978                0.004175550             FX
8432          1           0.000060642          29.012199978                0.003980067             FX
8444          1           0.000061091          29.227439978                0.004009529             FX
8428          1           0.000063517          30.392069978                0.004168946             FX
8413          1           0.000067009          32.068029978                0.004398355             FX
8436          1           0.000060831          29.102929978                0.003992486             FX
8438          1           0.000061765          29.551379978                0.004053871             FX
8435          1           0.000062208          29.763719978                0.004082936             FX
8442          1           0.000061061          29.213169978                0.004007576             FX
8410          1           0.000069430          33.230359978                0.004557457             FX
8415          1           0.000066344          31.749219978                0.004354716             FX
8427          1           0.000063461          30.365269978                0.004165278             FX
8429          1           0.000064050          30.647959978                0.004203973             FX
8433          1           0.000061084          29.224129978                0.004009076             FX
8441          1           0.000057667          27.583989978                0.003784571             FX
8425          1           0.000064297          30.766529978                0.004220203             FX
8445          2           0.000010441          2.457840000                0.000570996             FX


================================================Flexe======================================================

<task_id>	 <FX/VM id>	    <Custo_fin>	      <Tempo_workflow>	          <Custo_normalizado>
1298           2            0.000002809        0.135934906                0.000129977             VM
1401           2            0.000002830        0.136953390                0.000130950             VM
1555          1           0.000001239          0.498700000                0.000077080             FX
754           1            0.000000800        0.154815278                0.000042238             VM
1375           2            0.000002912        0.140913633                0.000134737             VM
34           2            0.000002540        0.122917486                0.000117530             VM
1339           2            0.000002639        0.127685205                0.000122088             VM
818          1           0.000001205          0.482260000                0.000074830             FX
1348          3           0.000002330          0.255570000                0.000114220             FX
1314           2            0.000002341        0.113254224                0.000108290             VM
1617          2           0.000001397          0.287160000                0.000074499             FX
858           2            0.000002574        0.124554403                0.000119095             VM
1307           1            0.000000861        0.166590741                0.000045451             VM
803          3           0.000002535          0.280180000                0.000124370             FX
1292           1            0.000000863        0.167048964                0.000045576             VM
739          1           0.000001651          0.696420000                0.000104145             FX
868           2            0.000002851        0.137967383                0.000131920             VM
1381          2           0.000001689          0.357400000                0.000090565             FX
758          1           0.000001398          0.575110000                0.000087540             FX
1304           2            0.000002750        0.133038481                0.000127207             VM
1354           1            0.000000796        0.154108584                0.000042045             VM
734          2           0.000001957          0.421600000                0.000105249             FX
1602          1           0.000001080          0.422170000                0.000066605             FX
1405          3           0.000002644          0.293300000                0.000129781             FX
1398          3           0.000002223          0.242770000                0.000108941             FX
1430          2           0.000002146          0.467050000                0.000115645             FX
1599           1            0.000001103        0.213427134                0.000058229             VM
1625          3           0.000002180          0.237560000                0.000106792             FX
1518          2           0.000001594          0.334540000                0.000085336             FX
1493          1           0.000001166          0.463600000                0.000072276             FX
1540          1           0.000001247          0.502670000                0.000077624             FX
1382           1            0.000000882        0.170619037                0.000046550             VM
759           2            0.000002333        0.112870062                0.000107923             VM
1634          3           0.000003132          0.351840000                0.000153924             FX
825          2           0.000001452          0.300440000                0.000077537             FX
1358           1            0.000000756        0.146299831                0.000039915             VM
1499          1           0.000001203          0.481430000                0.000074716             FX
875          1           0.000001260          0.509020000                0.000078493             FX
1630          3           0.000002486          0.274300000                0.000121945             FX
24          2           0.000002382          0.523640000                0.000128589             FX
1294           1            0.000000688        0.133223191                0.000036347             VM
1569          1           0.000001217          0.488360000                0.000075665             FX
1515          2           0.000001552          0.324580000                0.000083058             FX
1576           1            0.000001080        0.209002203                0.000057022             VM
738           1            0.000000780        0.151038048                0.000041208             VM
1583          2           0.000001509          0.314100000                0.000080661             FX
1429           1            0.000001603        0.310263880                0.000084649             VM
1559           1            0.000001386        0.268227308                0.000073180             VM
1337           2            0.000002515        0.121673783                0.000116341             VM
1631           1            0.000001074        0.207902885                0.000056722             VM
1582          2           0.000001418          0.292390000                0.000075695             FX
1605          3           0.000002639          0.292720000                0.000129541             FX
1377          3           0.000002870          0.320380000                0.000140949             FX
1424          2           0.000001416          0.291780000                0.000075556             FX
1538          3           0.000003289          0.370690000                0.000161698             FX
853           2            0.000002855        0.138119178                0.000132065             VM
1623           1            0.000001106        0.214006333                0.000058387             VM
1508           1            0.000001312        0.254004821                0.000069300             VM
1317           2            0.000002695        0.130382109                0.000124667             VM
1549          3           0.000002878          0.321310000                0.000141333             FX
1368          3           0.000003416          0.385890000                0.000167967             FX
1505          2           0.000001602          0.336420000                0.000085766             FX
1606          2           0.000001407          0.289620000                0.000075062             FX
1433           1            0.000001411        0.273094965                0.000074508             VM
808          1           0.000002160          0.940720000                0.000137585             FX
1495           1            0.000001357        0.262665999                0.000071663             VM
1416           1            0.000001538        0.297667540                0.000081212             VM
1578          2           0.000001377          0.282430000                0.000073417             FX
1404          2           0.000002556          0.565510000                0.000138166             FX
1422           1            0.000001474        0.285331140                0.000077847             VM
8441          2           0.000092994          22.270409978                0.005102700             FX
8429          1           0.000064050          30.647959978                0.004203973             FX
8438          1           0.000061765          29.551379978                0.004053871             FX
8410          1           0.000069430          33.230359978                0.004557457             FX
8420          2           0.000100132          23.983739978                0.005494588             FX
8424          1           0.000064074          30.659309978                0.004205527             FX
8414          1           0.000066156          31.659029978                0.004342370             FX
8435           1            0.000086457        16.732478229                0.004565112             VM
8417          2           0.000099174          23.753769978                0.005441987             FX
8444           1            0.000086406        16.722566807                0.004562408             VM
8425           1            0.000086703        16.780207155                0.004578134             VM
8436          2           0.000096912          23.210829978                0.005317802             FX
8421          1           0.000062881          30.086709978                0.004127148             FX
8422          1           0.000063488          30.378089978                0.004167033             FX
8427          2           0.000100677          24.114339978                0.005524460             FX
8434          1           0.000061056          29.210839978                0.004007257             FX
8423           1            0.000086674        16.774584123                0.004576600             VM
8412          1           0.000067461          32.285329978                0.004428100             FX
8411          1           0.000070787          33.881609978                0.004646602             FX
8431          1           0.000060178          28.789309978                0.003949557             FX
8419           1            0.000086688        16.777164418                0.004577304             VM
8439           1            0.000086432        16.727777912                0.004563830             VM
8413          1           0.000067009          32.068029978                0.004398355             FX
8426           1            0.000086691        16.777901285                0.004577505             VM
8443          1           0.000061058          29.211779978                0.004007386             FX
8442          1           0.000061061          29.213169978                0.004007576             FX
8437           1            0.000086454        16.732009547                0.004564984             VM
8430          1           0.000064296          30.766169978                0.004220154             FX
8440           1            0.000086447        16.730547398                0.004564585             VM
8428          2           0.000100043          23.962159978                0.005489652             FX
8415          2           0.000102338          24.513189978                0.005615689             FX
8416          1           0.000066619          31.880889978                0.004372739             FX
8432           1            0.000086526        16.745910629                0.004568777             VM
8418           1            0.000086679        16.775402090                0.004576823             VM
8433           1            0.000086437        16.728689027                0.004564078             VM
8445          1           0.000011184          5.272490000                0.000730527             FX


============================================================================================================
