<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
040_T121_C5_D275_VM3.txt	 1	 0.006842987902555	 321.747510	 0.002814	 790.168055
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1427	 5	 0.000000199	 0.009358757	 0.000007051  VM
1522	 5	 0.000000214	 0.010055149	 0.000007576  VM
810	 2	 0.000002820	 0.628840000	 0.000000000  FX
739	 5	 0.000000086	 0.004049511	 0.000003051  VM
752	 5	 0.000000074	 0.003479650	 0.000002622  VM
759	 5	 0.000000081	 0.003804785	 0.000002867  VM
860	 5	 0.000000071	 0.003361218	 0.000002532  VM
1405	 1	 0.000001497	 0.622730000	 0.000000000  FX
1536	 1	 0.000001127	 0.445030000	 0.000000000  FX
1406	 2	 0.000002197	 0.479300000	 0.000000000  FX
1326	 1	 0.000001665	 0.703040000	 0.000000000  FX
1429	 5	 0.000000193	 0.009094240	 0.000006852  VM
1370	 5	 0.000000119	 0.005591629	 0.000004213  VM
1302	 5	 0.000000076	 0.003574483	 0.000002693  VM
1530	 1	 0.000001145	 0.453490000	 0.000000000  FX
1419	 5	 0.000000185	 0.008723684	 0.000006573  VM
1624	 1	 0.000001074	 0.419310000	 0.000000000  FX
1607	 1	 0.000001365	 0.559390000	 0.000000000  FX
1422	 5	 0.000000199	 0.009369491	 0.000007059  VM
878	 1	 0.000001193	 0.476610000	 0.000000000  FX
1513	 1	 0.000001190	 0.475260000	 0.000000000  FX
1527	 1	 0.000001140	 0.451350000	 0.000000000  FX
1392	 5	 0.000000079	 0.003718984	 0.000002802  VM
828	 5	 0.000000072	 0.003395963	 0.000002559  VM
1595	 2	 0.000001433	 0.295940000	 0.000000000  FX
1504	 1	 0.000001106	 0.434700000	 0.000000000  FX
1630	 1	 0.000001075	 0.419940000	 0.000000000  FX
1390	 5	 0.000000069	 0.003229862	 0.000002433  VM
1321	 2	 0.000002742	 0.610040000	 0.000000000  FX
1628	 1	 0.000001069	 0.417290000	 0.000000000  FX
1571	 1	 0.000001172	 0.466600000	 0.000000000  FX
1303	 5	 0.000000074	 0.003492448	 0.000002631  VM
1534	 5	 0.000000161	 0.007567726	 0.000005702  VM
732	 2	 0.000002799	 0.623660000	 0.000000000  FX
1394	 2	 0.000001247	 0.251240000	 0.000000000  FX
1576	 1	 0.000001039	 0.402680000	 0.000000000  FX
1423	 2	 0.000003887	 0.884900000	 0.000000000  FX
8979	 2	 0.000110871	 26.560963775	 0.000000000  FX
8967	 5	 0.000012628	 0.594278895	 0.000447751  VM
8970	 2	 0.000112689	 26.997403775	 0.000000000  FX
8977	 1	 0.000074555	 35.690383775	 0.000000000  FX
8980	 5	 0.000012631	 0.594388258	 0.000447833  VM
8955	 2	 0.000115146	 27.586963775	 0.000000000  FX
8964	 1	 0.000077290	 37.002973775	 0.000000000  FX
8983	 1	 0.000073181	 35.030803775	 0.000000000  FX
8988	 2	 0.000109762	 26.294713775	 0.000000000  FX
8956	 5	 0.000012632	 0.594445774	 0.000447877  VM
8972	 1	 0.000076552	 36.648943775	 0.000000000  FX
8959	 2	 0.000113921	 27.293093775	 0.000000000  FX
8978	 1	 0.000074263	 35.550273775	 0.000000000  FX
8982	 5	 0.000012627	 0.594206918	 0.000447697  VM
8969	 5	 0.000012632	 0.594428981	 0.000447864  VM
8958	 2	 0.000113991	 27.309693775	 0.000000000  FX
8984	 1	 0.000072982	 34.935463775	 0.000000000  FX
8971	 2	 0.000112814	 27.027403775	 0.000000000  FX
8963	 5	 0.000012632	 0.594441355	 0.000447873  VM
8976	 5	 0.000012632	 0.594438803	 0.000447871  VM
8951	 5	 0.000012635	 0.594568920	 0.000447969  VM
8954	 2	 0.000115506	 27.673423775	 0.000000000  FX
8953	 2	 0.000116326	 27.870293775	 0.000000000  FX
8974	 2	 0.000113649	 27.227783775	 0.000000000  FX
8962	 2	 0.000112854	 27.037023775	 0.000000000  FX
8986	 5	 0.000012627	 0.594228308	 0.000447713  VM
8987	 5	 0.000012629	 0.594283375	 0.000447754  VM
8952	 5	 0.000012630	 0.594338585	 0.000447796  VM
8961	 2	 0.000113284	 27.140223775	 0.000000000  FX
8957	 1	 0.000081261	 38.909193775	 0.000000000  FX
8966	 2	 0.000113490	 27.189563775	 0.000000000  FX
8985	 2	 0.000108369	 25.960573775	 0.000000000  FX
8960	 5	 0.000012631	 0.594376660	 0.000447824  VM
8965	 1	 0.000077877	 37.284713775	 0.000000000  FX
8989	 5	 0.000012630	 0.594355287	 0.000447808  VM
8973	 5	 0.000012628	 0.594243264	 0.000447724  VM
8975	 2	 0.000109223	 26.165553775	 0.000000000  FX
8968	 2	 0.000113110	 27.098313775	 0.000000000  FX
8981	 5	 0.000012627	 0.594228960	 0.000447713  VM
8950	 2	 0.000121525	 29.117953775	 0.000000000  FX
8990	 1	 0.000012368	 5.840840000	 0.000000000  FX
========================================================================
